기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off,CDD,HDD,lag_24,lag_168,rolling_24h,체감온도,불쾌지수,태양광추정
2024-09-30,24,4549,2024-10-01 00:00:00,21.8,,0.9,72.0,,10.0,18.175,9.825,0,1,10,0,1,1,3.8000000000000007,0.0,4316.0,4342.0,5414.458333333333,21.8,69.20104,0.0
2024-10-01,1,4165,2024-10-01 01:00:00,21.6,,1.2,74.0,,8.0,17.65,10.225,1,1,10,0,1,1,3.6000000000000014,0.0,3895.0,3939.0,5424.166666666667,21.6,69.03816,0.0
2024-10-01,2,3805,2024-10-01 02:00:00,21.3,,0.2,75.0,,8.0,16.325,9.55,2,1,10,0,1,1,3.3000000000000007,0.0,3592.0,3597.0,5435.416666666667,21.3,68.64325,0.0
2024-10-01,3,3591,2024-10-01 03:00:00,21.0,,0.6,77.0,,5.0,16.58974358974359,10.225,3,1,10,0,1,1,3.0,0.0,3406.0,3409.0,5444.291666666667,21.0,68.3073,0.0
2024-10-01,4,3470,2024-10-01 04:00:00,21.2,,1.2,76.0,,7.0,15.85,9.0,4,1,10,0,1,1,3.1999999999999993,0.0,3307.0,3302.0,5452.0,21.2,68.55488,0.0
2024-10-01,5,3438,2024-10-01 05:00:00,21.0,,1.4,78.0,,9.0,17.05,9.175,5,1,10,0,1,1,3.0,0.0,3333.0,3311.0,5458.791666666667,21.0,68.37219999999999,0.0
2024-10-01,6,3556,2024-10-01 06:00:00,20.7,1.6,1.3,88.0,,10.0,17.025,9.375,6,1,10,0,1,1,2.6999999999999993,0.0,3607.0,3556.0,5463.166666666667,20.7,68.51684,0.0
2024-10-01,7,3798,2024-10-01 07:00:00,20.5,0.5,2.6,87.0,0.0,10.0,18.85,10.45,7,1,10,0,1,1,2.5,0.0,4205.0,4106.0,5461.041666666667,20.5,68.12065,0.0
2024-10-01,8,4158,2024-10-01 08:00:00,20.6,0.1,2.1,89.0,0.06,10.0,17.4,9.575,8,1,10,0,1,1,2.6000000000000014,0.0,4986.0,4821.0,5444.083333333333,20.6,68.40966,0.0030002399999999995
2024-10-01,9,4597,2024-10-01 09:00:00,20.5,0.0,2.7,88.0,0.15,10.0,18.575,10.85,9,1,10,0,1,1,2.5,0.0,5711.0,5476.0,5409.583333333333,20.5,68.1806,0.0075006
2024-10-01,10,5048,2024-10-01 10:00:00,18.6,0.3,3.2,85.0,0.23,10.0,15.102564102564102,8.4,10,1,10,0,1,1,0.6000000000000014,0.0,6286.0,5973.0,5363.166666666667,18.6,64.8629,0.011500920000000001
2024-10-01,11,5290,2024-10-01 11:00:00,18.7,,4.4,79.0,0.85,10.0,10.333333333333334,4.325,11,1,10,0,1,1,0.6999999999999993,0.0,6582.0,6257.0,5311.583333333333,18.7,64.77526999999999,0.0425034
2024-10-01,12,5341,2024-10-01 12:00:00,18.8,,4.1,69.0,1.03,10.0,10.325,3.45,12,1,10,0,1,1,0.8000000000000007,0.0,6671.0,6348.0,5257.75,18.8,64.50328,0.05150412
2024-10-01,13,5355,2024-10-01 13:00:00,18.6,0.0,3.5,66.0,0.76,10.0,11.925,3.55,13,1,10,0,1,1,0.6000000000000014,0.0,6819.0,6431.0,5202.333333333333,18.6,64.08124000000001,0.038003039999999995
2024-10-01,14,5256,2024-10-01 14:00:00,19.2,0.0,3.1,64.0,1.25,10.0,11.475,3.475,14,1,10,0,1,1,1.1999999999999993,0.0,6951.0,6522.0,5141.333333333333,19.2,64.86511999999999,0.062505
2024-10-01,15,5217,2024-10-01 15:00:00,19.0,,3.9,54.0,1.08,9.0,12.25,4.4,15,1,10,0,1,1,1.0,0.0,6980.0,6583.0,5070.708333333333,19.0,64.1254,0.05400432
2024-10-01,16,5158,2024-10-01 16:00:00,19.6,,3.1,55.0,1.01,8.0,12.875,4.425,16,1,10,0,1,1,1.6000000000000014,0.0,6938.0,6578.0,4997.25,19.6,64.9832,0.05050404
2024-10-01,17,5160,2024-10-01 17:00:00,19.6,,3.7,43.0,0.93,8.0,15.775,5.2,17,1,10,0,1,1,1.6000000000000014,0.0,6879.0,6581.0,4923.083333333333,19.6,64.37072,0.046503720000000005
2024-10-01,18,5207,2024-10-01 18:00:00,18.3,,2.0,41.0,0.37,3.0,17.125,4.25,18,1,10,0,1,1,0.3000000000000007,0.0,6769.0,6529.0,4851.458333333333,18.3,62.68797,0.01850148
2024-10-01,19,5281,2024-10-01 19:00:00,17.0,,3.2,45.0,0.01,2.0,18.125,5.275,19,1,10,0,1,1,0.0,1.0,6466.0,6279.0,4786.375,17.0,61.2085,0.00050004
2024-10-01,20,5181,2024-10-01 20:00:00,15.9,,2.7,52.0,,1.0,16.875,4.775,20,1,10,0,1,1,0.0,2.0999999999999996,6162.0,6042.0,4737.0,15.9,59.92832,0.0
2024-10-01,21,4947,2024-10-01 21:00:00,15.1,,4.8,57.0,,0.0,18.575,5.7,21,1,10,0,1,1,0.0,2.9000000000000004,5776.0,5658.0,4696.125,15.1,58.900929999999995,0.0
2024-10-01,22,4650,2024-10-01 22:00:00,14.4,,3.2,62.0,,0.0,18.525,5.725,22,1,10,0,1,1,0.0,3.5999999999999996,5356.0,5238.0,4661.583333333333,14.4,57.936719999999994,0.0
2024-10-01,23,4330,2024-10-01 23:00:00,14.0,,2.0,64.0,,0.0,16.025,5.65,23,1,10,0,1,1,0.0,4.0,4954.0,4819.0,4632.166666666667,14.0,57.358399999999996,0.0
2024-10-01,24,3973,2024-10-02 00:00:00,13.3,,0.8,66.0,,0.0,15.475,5.775,0,2,10,0,0,0,0.0,4.699999999999999,4549.0,4396.0,4606.166666666667,13.3,56.32522,0.0
2024-10-02,1,3622,2024-10-02 01:00:00,12.8,,1.4,72.0,,4.0,15.375,6.025,1,2,10,0,0,0,0.0,5.199999999999999,4165.0,3990.0,4582.166666666667,12.8,55.49584,0.0
2024-10-02,2,3360,2024-10-02 02:00:00,12.5,,0.8,74.0,,7.0,14.25,5.725,2,2,10,0,0,0,0.0,5.5,3805.0,3629.0,4559.541666666667,12.5,55.000499999999995,0.0
2024-10-02,3,3204,2024-10-02 03:00:00,12.6,,1.5,74.0,,8.0,14.525,6.0,3,2,10,0,0,0,0.0,5.4,3591.0,3441.0,4541.0,12.6,55.154759999999996,0.0
2024-10-02,4,3121,2024-10-02 04:00:00,12.3,,1.0,74.0,,8.0,13.875,5.65,4,2,10,0,0,0,0.0,5.699999999999999,3470.0,3343.0,4524.875,12.3,54.69198,0.0
2024-10-02,5,3145,2024-10-02 05:00:00,12.3,,2.3,69.0,,7.0,14.666666666666666,6.425,5,2,10,0,0,0,0.0,5.699999999999999,3438.0,3360.0,4510.333333333333,12.3,54.79813,0.0
2024-10-02,6,3391,2024-10-02 06:00:00,12.1,,2.9,58.0,,7.0,14.025,5.4,6,2,10,0,0,0,0.0,5.9,3556.0,3613.0,4498.125,12.1,54.754819999999995,0.0
2024-10-02,7,3887,2024-10-02 07:00:00,11.7,,1.9,56.0,0.02,7.0,14.375,5.65,7,2,10,0,0,0,0.0,6.300000000000001,3798.0,4175.0,4491.25,11.7,54.25548,0.00100008
2024-10-02,8,4516,2024-10-02 08:00:00,11.7,,2.1,60.0,0.22,4.0,13.775,5.025,8,2,10,0,0,0,0.0,6.300000000000001,4158.0,4923.0,4494.958333333333,11.7,54.1468,0.01100088
2024-10-02,9,4999,2024-10-02 09:00:00,13.2,,3.0,54.0,0.94,1.0,17.025,5.575,9,2,10,0,0,0,0.0,4.800000000000001,4597.0,5653.0,4509.875,13.2,56.326719999999995,0.04700375999999999
2024-10-02,10,5319,2024-10-02 10:00:00,14.6,,4.6,52.0,2.08,0.0,15.95,5.025,10,2,10,0,0,0,0.0,3.4000000000000004,5048.0,6238.0,4526.625,14.6,58.20608,0.10400832
2024-10-02,11,5495,2024-10-02 11:00:00,16.2,,3.0,47.0,2.61,0.0,18.102564102564106,5.794871794871795,11,2,10,0,0,0,0.0,1.8000000000000007,5290.0,6506.0,4537.916666666667,16.2,60.238859999999995,0.13051044
2024-10-02,12,5527,2024-10-02 12:00:00,17.2,,3.7,42.0,2.93,0.0,17.5,5.7631578947368425,12,2,10,0,0,0,0.0,0.8000000000000007,5341.0,6630.0,4546.458333333333,17.2,61.377759999999995,0.14651172
2024-10-02,13,5552,2024-10-02 13:00:00,18.1,,4.0,38.0,3.03,0.0,14.81081081081081,5.594594594594595,13,2,10,0,0,0,0.10000000000000142,0.0,5355.0,6809.0,4554.208333333333,18.1,62.33622,0.15151211999999997
2024-10-02,14,5589,2024-10-02 14:00:00,18.7,,3.6,34.0,2.87,0.0,12.947368421052632,4.947368421052632,14,2,10,0,0,0,0.6999999999999993,0.0,5256.0,6934.0,4562.416666666667,18.7,62.879419999999996,0.14351148
2024-10-02,15,5624,2024-10-02 15:00:00,19.2,,3.5,33.0,2.49,0.0,13.243243243243244,4.864864864864865,15,2,10,0,0,0,1.1999999999999993,0.0,5217.0,6954.0,4576.291666666667,19.2,63.40563999999999,0.12450996
2024-10-02,16,5616,2024-10-02 16:00:00,19.3,,3.6,33.0,1.9,0.0,13.36842105263158,4.789473684210527,16,2,10,0,0,0,1.3000000000000007,0.0,5158.0,6863.0,4593.25,19.3,63.51931,0.09500759999999998
2024-10-02,17,5625,2024-10-02 17:00:00,18.9,,2.4,35.0,1.18,0.0,15.564102564102564,6.256410256410256,17,2,10,0,0,0,0.8999999999999986,0.0,5160.0,6830.0,4612.333333333333,18.9,63.15285,0.05900472
2024-10-02,18,5646,2024-10-02 18:00:00,17.1,,3.6,37.0,0.38,0.0,16.025,6.775,18,2,10,0,0,0,0.0,0.8999999999999986,5207.0,6785.0,4631.708333333333,17.1,61.12373,0.019001519999999997
2024-10-02,19,5556,2024-10-02 19:00:00,16.3,,3.2,39.0,0.01,0.0,17.475,8.525,19,2,10,0,0,0,0.0,1.6999999999999993,5281.0,6560.0,4650.0,16.3,60.21943,0.00050004
2024-10-02,20,5371,2024-10-02 20:00:00,15.7,,3.4,37.0,,0.0,18.3,8.675,20,2,10,0,0,0,0.0,2.3000000000000007,5181.0,6325.0,4661.458333333333,15.7,59.47691,0.0
2024-10-02,21,5064,2024-10-02 21:00:00,14.9,,2.3,39.0,,0.0,19.1,9.05,21,2,10,0,0,0,0.0,3.0999999999999996,4947.0,5921.0,4669.375,14.9,58.544889999999995,0.0
2024-10-02,22,4751,2024-10-02 22:00:00,14.0,,0.8,42.0,,0.0,20.375,9.575,22,2,10,0,0,0,0.0,4.0,4650.0,5480.0,4674.25,14.0,57.4552,0.0
2024-10-02,23,4396,2024-10-02 23:00:00,12.9,,1.7,48.0,,0.0,22.15,9.7,23,2,10,0,0,0,0.0,5.1,4330.0,5054.0,4678.458333333333,12.9,56.01508,0.0
2024-10-02,24,4031,2024-10-03 00:00:00,12.6,,0.7,53.0,,0.0,22.125,9.55,0,3,10,0,1,1,0.0,5.4,3973.0,4603.0,4681.208333333333,12.6,55.538219999999995,0.0
2024-10-03,1,3692,2024-10-03 01:00:00,11.6,,2.1,55.0,,0.0,22.775,10.1,1,3,10,0,1,1,0.0,6.4,3622.0,4178.0,4683.625,11.6,54.1472,0.0
2024-10-03,2,3365,2024-10-03 02:00:00,11.5,,1.4,57.0,,0.0,21.15,9.65,2,3,10,0,1,1,0.0,6.5,3360.0,3806.0,4686.541666666667,11.5,53.95345,0.0
2024-10-03,3,3184,2024-10-03 03:00:00,11.1,,1.7,60.0,,0.0,20.65,9.5,3,3,10,0,1,1,0.0,6.9,3204.0,3605.0,4686.75,11.1,53.304399999999994,0.0
2024-10-03,4,3085,2024-10-03 04:00:00,11.1,,1.6,64.0,,0.0,18.9,8.4,4,3,10,0,1,1,0.0,6.9,3121.0,3490.0,4685.916666666667,11.1,53.17196,0.0
2024-10-03,5,3076,2024-10-03 05:00:00,10.9,,1.8,68.0,,0.0,16.7,8.45,5,3,10,0,1,1,0.0,7.1,3145.0,3501.0,4684.416666666667,10.9,52.74288,0.0
2024-10-03,6,3190,2024-10-03 06:00:00,10.9,,1.6,72.0,,0.0,15.625,7.55,6,3,10,0,1,1,0.0,7.1,3391.0,3759.0,4681.541666666667,10.9,52.60252,0.0
2024-10-03,7,3395,2024-10-03 07:00:00,10.9,,1.0,73.0,0.02,0.0,16.125,8.05,7,3,10,0,1,1,0.0,7.1,3887.0,4355.0,4673.166666666667,10.9,52.56743,0.00100008
2024-10-03,8,3675,2024-10-03 08:00:00,12.5,,1.4,72.0,0.52,0.0,16.075,6.85,8,3,10,0,1,1,0.0,5.5,4516.0,5169.0,4652.666666666667,12.5,55.038999999999994,0.02600208
2024-10-03,9,3969,2024-10-03 09:00:00,16.1,,2.4,62.0,1.26,0.0,17.7,6.4,9,3,10,0,1,1,0.0,1.8999999999999986,4999.0,5922.0,4617.625,16.1,60.35718,0.06300504
2024-10-03,10,4275,2024-10-03 10:00:00,18.3,,3.1,57.0,1.98,0.0,16.3,5.375,10,3,10,0,1,1,0.3000000000000007,0.0,5319.0,6490.0,4574.708333333333,18.3,63.29869,0.09900791999999999
2024-10-03,11,4517,2024-10-03 11:00:00,20.0,,3.4,49.0,2.51,0.0,13.825,5.2,11,3,10,0,1,1,2.0,0.0,5495.0,6838.0,4531.208333333333,20.0,65.195,0.12551004
2024-10-03,12,4622,2024-10-03 12:00:00,21.1,,2.1,46.0,2.83,1.0,10.625,4.175,12,3,10,0,1,1,3.1000000000000014,0.0,5527.0,7014.0,4490.458333333333,21.1,66.42194,0.14151132
2024-10-03,13,4700,2024-10-03 13:00:00,22.1,,2.5,41.0,2.96,1.0,10.35,4.225,13,3,10,0,1,1,4.100000000000001,0.0,5552.0,7084.0,4452.75,22.1,67.30839,0.14801184
2024-10-03,14,4732,2024-10-03 14:00:00,21.4,,2.7,41.0,1.61,7.0,10.525,4.35,14,3,10,0,1,1,3.3999999999999986,0.0,5589.0,7162.0,4417.25,21.4,66.45725999999999,0.08050644
2024-10-03,15,4760,2024-10-03 15:00:00,21.2,,2.0,41.0,1.09,8.0,10.975,4.825,15,3,10,0,1,1,3.1999999999999993,0.0,5624.0,7183.0,4381.541666666667,21.2,66.21408,0.05450436
2024-10-03,16,4746,2024-10-03 16:00:00,20.7,,1.4,43.0,0.47,8.0,11.0,4.475,16,3,10,0,1,1,2.6999999999999993,0.0,5616.0,7131.0,4345.541666666667,20.7,65.72998999999999,0.023501879999999996
2024-10-03,17,4760,2024-10-03 17:00:00,20.6,,1.3,45.0,0.49,8.0,12.475,4.5,17,3,10,0,1,1,2.6000000000000014,0.0,5625.0,7083.0,4309.291666666667,20.6,65.7283,0.024501959999999996
2024-10-03,18,4888,2024-10-03 18:00:00,19.5,,2.9,51.0,0.14,7.0,15.15,6.075,18,3,10,0,1,1,1.5,0.0,5646.0,7000.0,4273.25,19.5,64.64755,0.00700056
2024-10-03,19,5001,2024-10-03 19:00:00,18.7,,3.0,57.0,0.02,9.0,17.3,7.45,19,3,10,0,1,1,0.6999999999999993,0.0,5556.0,6720.0,4241.666666666667,18.7,63.84841,0.00100008
2024-10-03,20,4960,2024-10-03 20:00:00,17.7,,1.9,61.0,,1.0,17.175,7.6,20,3,10,0,1,1,0.0,0.3000000000000007,5371.0,6472.0,4218.541666666667,17.7,62.60303,0.0
2024-10-03,21,4786,2024-10-03 21:00:00,16.6,,2.0,67.0,,0.0,17.525,8.3,21,3,10,0,1,1,0.0,1.3999999999999986,5064.0,6051.0,4201.416666666667,16.6,61.17578,0.0
2024-10-03,22,4533,2024-10-03 22:00:00,15.9,,1.9,68.0,,0.0,16.15,8.225,22,3,10,0,1,1,0.0,2.0999999999999996,4751.0,5569.0,4189.833333333333,15.9,60.158879999999996,0.0
2024-10-03,23,4226,2024-10-03 23:00:00,15.3,,2.1,72.0,,0.0,15.95,8.25,23,3,10,0,1,1,0.0,2.6999999999999993,4396.0,5117.0,4180.75,15.3,59.302839999999996,0.0
2024-10-03,24,3898,2024-10-04 00:00:00,14.6,,2.1,73.0,,0.0,14.025,6.8,0,4,10,0,0,0,0.0,3.4000000000000004,4031.0,4662.0,4173.666666666667,14.6,58.23842,0.0
2024-10-04,1,3534,2024-10-04 01:00:00,14.1,,1.4,77.0,,0.0,13.05,6.75,1,4,10,0,0,0,0.0,3.9000000000000004,3692.0,4234.0,4168.125,14.1,57.45843,0.0
2024-10-04,2,3282,2024-10-04 02:00:00,13.7,,2.1,81.0,,0.0,11.75,6.15,2,4,10,0,0,0,0.0,4.300000000000001,3365.0,3850.0,4161.541666666667,13.7,56.80002999999999,0.0
2024-10-04,3,3131,2024-10-04 03:00:00,13.3,,1.3,81.0,,0.0,11.775,6.55,3,4,10,0,0,0,0.0,4.699999999999999,3184.0,3640.0,4158.083333333333,13.3,56.15527,0.0
2024-10-04,4,3055,2024-10-04 04:00:00,13.2,,1.3,82.0,,0.0,10.5,5.3,4,4,10,0,0,0,0.0,4.800000000000001,3085.0,3523.0,4155.875,13.2,55.981759999999994,0.0
2024-10-04,5,3080,2024-10-04 05:00:00,12.7,,1.6,83.0,,0.0,10.7,5.35,5,4,10,0,0,0,0.0,5.300000000000001,3076.0,3524.0,4154.625,12.7,55.153589999999994,0.0
2024-10-04,6,3317,2024-10-04 06:00:00,12.3,,1.1,84.0,,0.0,10.575,5.2,6,4,10,0,0,0,0.0,5.699999999999999,3190.0,3779.0,4154.791666666667,12.3,54.47968,0.0
2024-10-04,7,3778,2024-10-04 07:00:00,11.9,,1.6,85.0,0.02,0.0,11.85,5.4,7,4,10,0,0,0,0.0,6.1,3395.0,4347.0,4160.083333333333,11.9,53.79785,0.00100008
2024-10-04,8,4356,2024-10-04 08:00:00,13.3,,2.5,81.0,0.52,0.0,13.35,5.475,8,4,10,0,0,0,0.0,4.699999999999999,3675.0,5130.0,4176.041666666667,13.3,56.15527,0.02600208
2024-10-04,9,4849,2024-10-04 09:00:00,15.9,,1.5,69.0,1.27,0.0,14.875,5.675,9,4,10,0,0,0,0.0,2.0999999999999996,3969.0,5876.0,4204.416666666667,15.9,60.173289999999994,0.06350508
2024-10-04,10,5227,2024-10-04 10:00:00,18.1,,1.3,63.0,1.98,0.0,15.6,5.275,10,4,10,0,0,0,0.10000000000000142,0.0,4275.0,6483.0,4241.083333333333,18.1,63.24097,0.09900791999999999
2024-10-04,11,5445,2024-10-04 11:00:00,20.2,,2.0,49.0,2.51,0.0,15.775,5.35,11,4,10,0,0,0,2.1999999999999993,0.0,4517.0,6775.0,4280.75,20.2,65.45402,0.12551004
2024-10-04,12,5498,2024-10-04 12:00:00,21.3,,1.5,45.0,2.82,0.0,14.947368421052632,5.552631578947368,12,4,10,0,0,0,3.3000000000000007,0.0,4622.0,6854.0,4319.416666666667,21.3,66.60714999999999,0.14101128
2024-10-04,13,5556,2024-10-04 13:00:00,22.4,,1.8,40.0,2.9,0.0,15.052631578947368,6.184210526315789,13,4,10,0,0,0,4.399999999999999,0.0,4700.0,6960.0,4355.916666666667,22.4,67.5944,0.1450116
2024-10-04,14,5619,2024-10-04 14:00:00,23.8,,2.6,39.0,2.73,0.0,15.0,6.868421052631579,14,4,10,0,0,0,5.800000000000001,0.0,4732.0,7090.0,4391.583333333333,23.8,69.19018,0.13651092
2024-10-04,15,5648,2024-10-04 15:00:00,24.0,,2.2,36.0,2.35,0.0,16.91176470588235,6.542857142857143,15,4,10,0,0,0,6.0,0.0,4760.0,7122.0,4428.541666666667,24.0,69.1456,0.1175094
2024-10-04,16,5646,2024-10-04 16:00:00,23.6,,1.7,36.0,1.78,0.0,18.02857142857143,7.571428571428571,16,4,10,0,0,0,5.600000000000001,0.0,4746.0,7074.0,4465.541666666667,23.6,68.67904,0.08900712
2024-10-04,17,5657,2024-10-04 17:00:00,23.0,,2.2,37.0,1.07,0.0,18.94736842105263,8.710526315789474,17,4,10,0,0,0,5.0,0.0,4760.0,7008.0,4503.041666666667,23.0,68.0639,0.05350428
2024-10-04,18,5683,2024-10-04 18:00:00,20.8,,2.0,42.0,0.36,0.0,20.9,9.85,18,4,10,0,0,0,2.8000000000000007,0.0,4888.0,6889.0,4540.416666666667,20.8,65.79064,0.01800144
2024-10-04,19,5579,2024-10-04 19:00:00,19.6,,3.4,48.0,0.01,0.0,22.55,10.625,19,4,10,0,0,0,1.6000000000000014,0.0,5001.0,6565.0,4573.541666666667,19.6,64.62592000000001,0.00050004
2024-10-04,20,5371,2024-10-04 20:00:00,18.8,,2.8,51.0,,0.0,22.675,11.475,20,4,10,0,0,0,0.8000000000000007,0.0,4960.0,6259.0,4597.625,18.8,63.72712,0.0
2024-10-04,21,5077,2024-10-04 21:00:00,17.6,,1.8,57.0,,0.0,25.275,12.95,21,4,10,0,0,0,0.0,0.3999999999999986,4786.0,5832.0,4614.75,17.6,62.33668,0.0
2024-10-04,22,4744,2024-10-04 22:00:00,17.6,,2.2,58.0,,0.0,24.3,12.225,22,4,10,0,0,0,0.0,0.3999999999999986,4533.0,5363.0,4626.875,17.6,62.36792,0.0
2024-10-04,23,4418,2024-10-04 23:00:00,16.5,,0.7,61.0,,0.0,24.2,12.5,23,4,10,0,0,0,0.0,1.5,4226.0,4939.0,4635.666666666667,16.5,60.906349999999996,0.0
2024-10-04,24,4086,2024-10-05 00:00:00,15.7,,0.8,66.0,,0.0,23.1,12.35,0,5,10,1,0,1,0.0,2.3000000000000007,3898.0,4535.0,4643.666666666667,15.7,59.837379999999996,0.0
2024-10-05,1,3728,2024-10-05 01:00:00,14.9,,2.0,67.0,,0.0,24.35,13.175,1,5,10,1,0,1,0.0,3.0999999999999996,3534.0,4142.0,4651.5,14.9,58.67117,0.0
2024-10-05,2,3406,2024-10-05 02:00:00,14.0,,1.8,73.0,,2.0,22.205128205128204,12.725,2,5,10,1,0,1,0.0,4.0,3282.0,3776.0,4659.583333333333,14.0,57.318799999999996,0.0
2024-10-05,3,3219,2024-10-05 03:00:00,13.3,,1.9,75.0,,0.0,20.725,12.075,3,5,10,1,0,1,0.0,4.699999999999999,3131.0,3559.0,4664.75,13.3,56.22325,0.0
2024-10-05,4,3115,2024-10-05 04:00:00,12.8,,1.3,77.0,,1.0,20.35,10.95,4,5,10,1,0,1,0.0,5.199999999999999,3055.0,3426.0,4668.416666666667,12.8,55.41444,0.0
2024-10-05,5,3098,2024-10-05 05:00:00,12.2,,2.3,78.0,,2.0,20.35,11.575,5,5,10,1,0,1,0.0,5.800000000000001,3080.0,3394.0,4670.916666666667,12.2,54.44884,0.0
2024-10-05,6,3219,2024-10-05 06:00:00,11.7,,2.3,81.0,,4.0,18.525,10.375,6,5,10,1,0,1,0.0,6.300000000000001,3317.0,3507.0,4671.666666666667,11.7,53.576229999999995,0.0
2024-10-05,7,3442,2024-10-05 07:00:00,11.6,,2.1,82.0,0.04,6.0,19.325,10.725,7,5,10,1,0,1,0.0,6.4,3778.0,3752.0,4667.583333333333,11.6,53.38688,0.00200016
2024-10-05,8,3740,2024-10-05 08:00:00,12.7,,0.9,78.0,0.36,3.0,19.05,9.85,8,5,10,1,0,1,0.0,5.300000000000001,4356.0,4109.0,4653.583333333333,12.7,55.23994,0.01800144
2024-10-05,9,4068,2024-10-05 09:00:00,15.7,,1.8,67.0,1.06,2.0,21.475,9.925,9,5,10,1,0,1,0.0,2.3000000000000007,4849.0,4542.0,4627.916666666667,15.7,59.84981,0.05300424
2024-10-05,10,4417,2024-10-05 10:00:00,17.6,,1.4,62.0,1.49,4.0,22.225,9.675,10,5,10,1,0,1,0.0,0.3999999999999986,5227.0,5028.0,4595.375,17.6,62.49288,0.07450596
2024-10-05,11,4670,2024-10-05 11:00:00,20.2,,1.7,53.0,2.44,7.0,22.175,9.2,11,5,10,1,0,1,2.1999999999999993,0.0,5445.0,5392.0,4561.625,20.2,65.68194,0.12200976
2024-10-05,12,4772,2024-10-05 12:00:00,21.6,,1.6,45.0,2.61,6.0,20.1,8.5,12,5,10,1,0,1,3.6000000000000014,0.0,5498.0,5564.0,4529.333333333333,21.6,66.9838,0.13051044
2024-10-05,13,4855,2024-10-05 13:00:00,22.8,,1.1,42.0,2.39,8.0,20.3,9.675,13,5,10,1,0,1,4.800000000000001,0.0,5556.0,5691.0,4499.083333333333,22.8,68.24224,0.11950956
2024-10-05,14,4852,2024-10-05 14:00:00,23.6,,1.5,40.0,2.36,8.0,20.925,10.05,14,5,10,1,0,1,5.600000000000001,0.0,5619.0,5723.0,4469.875,23.6,69.0416,0.11800944
2024-10-05,15,4831,2024-10-05 15:00:00,24.0,,2.5,41.0,1.94,4.0,21.125,10.15,15,5,10,1,0,1,6.0,0.0,5648.0,5741.0,4437.916666666667,24.0,69.6186,0.09700775999999998
2024-10-05,16,4813,2024-10-05 16:00:00,23.9,,2.1,42.0,1.58,7.0,21.8,10.625,16,5,10,1,0,1,5.899999999999999,0.0,5646.0,5678.0,4403.875,23.9,69.59062,0.07900631999999999
2024-10-05,17,4837,2024-10-05 17:00:00,22.7,,2.1,44.0,0.81,5.0,24.15,12.05,17,5,10,1,0,1,4.699999999999999,0.0,5657.0,5632.0,4369.166666666667,22.7,68.28312,0.040503239999999996
2024-10-05,18,4914,2024-10-05 18:00:00,20.8,,2.2,49.0,0.22,1.0,24.775,12.575,18,5,10,1,0,1,2.8000000000000007,0.0,5683.0,5655.0,4335.0,20.8,66.23107999999999,0.01100088
2024-10-05,19,4986,2024-10-05 19:00:00,19.3,,0.4,53.0,0.01,2.0,27.625,13.9,19,5,10,1,0,1,1.3000000000000007,0.0,5579.0,5691.0,4302.958333333333,19.3,64.48071,0.00050004
2024-10-05,20,4892,2024-10-05 20:00:00,17.9,,1.1,59.0,,2.0,29.65,16.125,20,5,10,1,0,1,0.0,0.10000000000000142,5371.0,5604.0,4278.25,17.9,62.817389999999996,0.0
2024-10-05,21,4685,2024-10-05 21:00:00,17.1,,1.0,63.0,,4.0,30.575,18.275,21,5,10,1,0,1,0.0,0.8999999999999986,5077.0,5344.0,4258.291666666667,17.1,61.80727,0.0
2024-10-05,22,4456,2024-10-05 22:00:00,16.4,,0.3,64.0,,8.0,32.7,20.225,22,5,10,1,0,1,0.0,1.6000000000000014,4744.0,5002.0,4241.958333333333,16.4,60.82303999999999,0.0
2024-10-05,23,4202,2024-10-05 23:00:00,15.9,,1.3,62.0,,7.0,30.775,19.725,23,5,10,1,0,1,0.0,2.0999999999999996,4418.0,4658.0,4229.958333333333,15.9,60.072419999999994,0.0
2024-10-05,24,3914,2024-10-06 00:00:00,15.4,,1.0,62.0,,8.0,28.2,17.55,0,6,10,1,0,1,0.0,2.5999999999999996,4086.0,4305.0,4220.958333333333,15.4,59.36052,0.0
2024-10-06,1,3571,2024-10-06 01:00:00,14.7,,1.6,65.0,,5.0,31.05,20.4,1,6,10,1,0,1,0.0,3.3000000000000007,3728.0,3926.0,4213.791666666667,14.7,58.371449999999996,0.0
2024-10-06,2,3305,2024-10-06 02:00:00,13.9,,1.7,68.0,,9.0,28.075,18.225,2,6,10,1,0,1,0.0,4.1,3406.0,3625.0,4207.25,13.9,57.192479999999996,0.0
2024-10-06,3,3132,2024-10-06 03:00:00,13.6,,1.6,69.0,,6.0,24.075,15.9,3,6,10,1,0,1,0.0,4.4,3219.0,3420.0,4203.041666666667,13.6,56.73916,0.0
2024-10-06,4,3034,2024-10-06 04:00:00,13.1,,1.5,72.0,,1.0,20.9,13.025,4,6,10,1,0,1,0.0,4.9,3115.0,3295.0,4199.416666666667,13.1,55.95268,0.0
2024-10-06,5,3017,2024-10-06 05:00:00,12.5,,1.3,74.0,,6.0,20.825,12.95,5,6,10,1,0,1,0.0,5.5,3098.0,3260.0,4196.041666666667,12.5,55.000499999999995,0.0
