기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off,CDD,HDD,lag_24,lag_168,rolling_24h,체감온도,불쾌지수,태양광추정
2024-09-16,17,6265,2024-09-16 17:00:00,31.5,,2.4,63.0,0.82,7.0,10.35897435897436,5.325,17,0,9,0,1,1,13.5,0.0,6691.0,8845.0,5118.666666666667,28.318,82.01785,0.14759999999999998
2024-09-16,18,6340,2024-09-16 18:00:00,30.6,,2.2,65.0,0.44,2.0,9.842105263157896,4.95,18,0,9,0,1,1,12.600000000000001,0.0,6627.0,8738.0,5100.916666666667,27.716,81.0336,0.07919999999999999
2024-09-16,19,6398,2024-09-16 19:00:00,29.4,,2.4,70.0,0.06,9.0,10.794871794871796,5.578947368421052,19,0,9,0,1,1,11.399999999999999,0.0,6514.0,8364.0,5088.958333333333,27.072,79.9952,0.010799999999999999
2024-09-16,20,6394,2024-09-16 20:00:00,28.8,,1.6,72.0,,9.0,11.25,5.128205128205129,20,0,9,0,1,1,10.8,0.0,6380.0,8134.0,5084.125,26.6944,79.36384,0.0
2024-09-16,21,6197,2024-09-16 21:00:00,28.3,,1.9,74.0,,5.0,10.75,5.769230769230769,21,0,9,0,1,1,10.3,0.0,6039.0,7646.0,5084.708333333333,26.3968,78.86298,0.0
2024-09-16,22,5874,2024-09-16 22:00:00,28.1,,1.4,76.0,,9.0,11.425,5.05,22,0,9,0,1,1,10.100000000000001,0.0,5625.0,7000.0,5091.291666666667,26.3624,78.81104,0.0
2024-09-16,23,5477,2024-09-16 23:00:00,27.8,,1.7,77.0,,10.0,12.051282051282053,5.525,23,0,9,0,1,1,9.8,0.0,5182.0,6346.0,5101.666666666667,26.1624,78.46764,0.0
2024-09-16,24,5038,2024-09-17 00:00:00,27.6,,1.0,78.0,,9.0,12.15,5.3,0,1,9,0,1,1,9.600000000000001,0.0,4754.0,5687.0,5113.958333333333,26.0512,78.27652,0.0
2024-09-17,1,4565,2024-09-17 01:00:00,27.3,,1.4,79.0,,10.0,13.475,6.1,1,1,9,0,1,1,9.3,0.0,4319.0,5093.0,5125.791666666667,25.8468,77.92223,0.0
2024-09-17,2,4203,2024-09-17 02:00:00,26.9,,1.7,81.0,,9.0,12.8,5.3,2,1,9,0,1,1,8.899999999999999,0.0,3988.0,4597.0,5136.041666666667,25.6156,77.51821,0.0
2024-09-17,3,3965,2024-09-17 03:00:00,26.7,,0.8,82.0,,7.0,13.564102564102564,5.325,3,1,9,0,1,1,8.7,0.0,3768.0,4317.0,5145.0,25.4976,77.31026,0.0
2024-09-17,4,3813,2024-09-17 04:00:00,26.3,,1.3,83.0,,8.0,12.2,4.675,4,1,9,0,1,1,8.3,0.0,3633.0,4156.0,5153.208333333333,25.1916,76.77201,0.0
2024-09-17,5,3769,2024-09-17 05:00:00,26.1,,1.7,85.0,,8.0,12.675,4.7,5,1,9,0,1,1,8.100000000000001,0.0,3596.0,4155.0,5160.708333333333,25.134,76.66265,0.0
2024-09-17,6,3872,2024-09-17 06:00:00,25.8,,0.9,85.0,,8.0,12.25,4.6,6,1,9,0,1,1,7.800000000000001,0.0,3686.0,4448.0,5167.916666666667,24.852,76.16720000000001,0.0
2024-09-17,7,4126,2024-09-17 07:00:00,25.9,,1.4,86.0,0.03,9.0,13.075,4.55,7,1,9,0,1,1,7.899999999999999,0.0,3875.0,5206.0,5175.666666666667,25.0096,76.43885999999999,0.005399999999999999
2024-09-17,8,4548,2024-09-17 08:00:00,26.3,,0.9,85.0,0.18,9.0,12.35,4.3,8,1,9,0,1,1,8.3,0.0,4179.0,6318.0,5186.125,25.322,76.99295,0.0324
2024-09-17,9,4921,2024-09-17 09:00:00,27.0,,1.6,83.0,0.38,9.0,12.4,5.0,9,1,9,0,1,1,9.0,0.0,4495.0,7413.0,5201.5,25.844,77.9142,0.0684
2024-09-17,10,5247,2024-09-17 10:00:00,28.2,,0.8,80.0,0.93,9.0,11.475,4.6,10,1,9,0,1,1,10.2,0.0,4845.0,8293.0,5219.25,26.744,79.4844,0.1674
2024-09-17,11,5528,2024-09-17 11:00:00,29.7,,1.1,73.0,1.63,7.0,11.512820512820513,4.625,11,1,9,0,1,1,11.7,0.0,5157.0,8794.0,5236.0,27.5724,80.87849,0.2934
2024-09-17,12,5801,2024-09-17 12:00:00,31.7,,1.0,66.0,2.96,5.0,10.256410256410255,4.825,12,1,9,0,1,1,13.7,0.0,5429.0,9025.0,5251.458333333333,28.7488,82.79638,0.5327999999999999
2024-09-17,13,6061,2024-09-17 13:00:00,32.4,,2.1,63.0,1.98,7.0,11.2,6.225,13,1,9,0,1,1,14.399999999999999,0.0,5727.0,9186.0,5266.958333333333,29.084799999999998,83.30818,0.3564
2024-09-17,14,6166,2024-09-17 14:00:00,33.1,,3.0,61.0,2.47,7.0,12.58974358974359,7.65,14,1,9,0,1,1,15.100000000000001,0.0,5960.0,9307.0,5280.875,29.4964,83.95618999999999,0.4446
2024-09-17,15,6205,2024-09-17 15:00:00,32.8,,2.1,64.0,1.49,8.0,13.025641025641026,7.85,15,1,9,0,1,1,14.799999999999997,0.0,6138.0,9294.0,5289.458333333333,29.516799999999996,84.05648,0.2682
2024-09-17,16,6185,2024-09-17 16:00:00,32.0,,2.9,66.0,1.26,7.0,13.25,8.2,16,1,9,0,1,1,14.0,0.0,6241.0,9288.0,5292.25,29.008,83.2354,0.2268
2024-09-17,17,6233,2024-09-17 17:00:00,31.3,,3.2,68.0,1.13,8.0,13.128205128205128,7.897435897435898,17,1,9,0,1,1,13.3,0.0,6265.0,9323.0,5289.916666666667,28.5736,82.53096,0.20339999999999997
2024-09-17,18,6289,2024-09-17 18:00:00,29.6,,2.8,74.0,0.15,8.0,13.05,8.075,18,1,9,0,1,1,11.600000000000001,0.0,6340.0,9211.0,5288.583333333333,27.561600000000002,80.86836,0.027
2024-09-17,19,6334,2024-09-17 19:00:00,28.7,,2.6,78.0,0.03,8.0,13.58974358974359,7.85,19,1,9,0,1,1,10.7,0.0,6398.0,8761.0,5286.458333333333,27.0544,80.01694,0.005399999999999999
2024-09-17,20,6329,2024-09-17 20:00:00,28.3,,1.4,80.0,,8.0,13.23076923076923,7.925,20,1,9,0,1,1,10.3,0.0,6394.0,8494.0,5283.791666666667,26.836000000000002,79.6446,0.0
2024-09-17,21,6172,2024-09-17 21:00:00,28.2,,1.8,78.0,,7.0,14.513513513513514,8.675,21,1,9,0,1,1,10.2,0.0,6197.0,7967.0,5281.083333333333,26.598399999999998,79.22584,0.0
2024-09-17,22,5927,2024-09-17 22:00:00,27.9,,0.5,79.0,,5.0,15.282051282051285,8.8,22,1,9,0,1,1,9.899999999999999,0.0,5874.0,7304.0,5280.041666666667,26.3964,78.87749,0.0
2024-09-17,23,5597,2024-09-17 23:00:00,27.5,,1.2,82.0,,5.0,16.825,9.8,23,1,9,0,1,1,9.5,0.0,5477.0,6629.0,5282.25,26.24,78.6077,0.0
2024-09-17,24,5216,2024-09-18 00:00:00,27.1,,1.6,84.0,,7.0,16.175,9.625,0,2,9,0,1,1,9.100000000000001,0.0,5038.0,5965.0,5287.25,26.0056,78.19576,0.0
2024-09-18,1,4794,2024-09-18 01:00:00,26.9,,1.4,84.0,,5.0,17.8,10.575,1,2,9,0,1,1,8.899999999999999,0.0,4565.0,5330.0,5294.666666666667,25.818399999999997,77.86743999999999,0.0
2024-09-18,2,4438,2024-09-18 02:00:00,26.8,,0.9,87.0,,7.0,17.0,10.025,2,2,9,0,1,1,8.8,0.0,4203.0,4768.0,5304.208333333333,25.9264,78.04954000000001,0.0
2024-09-18,3,4156,2024-09-18 03:00:00,26.7,,1.0,87.0,,7.0,17.55,10.225,3,2,9,0,1,1,8.7,0.0,3965.0,4435.0,5314.0,25.831599999999998,77.88241,0.0
2024-09-18,4,3992,2024-09-18 04:00:00,26.6,,0.8,87.0,,8.0,17.125,9.775,4,2,9,0,1,1,8.600000000000001,0.0,3813.0,4256.0,5321.958333333333,25.736800000000002,77.71528,0.0
2024-09-18,5,3933,2024-09-18 05:00:00,26.5,,0.5,88.0,,8.0,17.125,10.025,5,2,9,0,1,1,8.5,0.0,3769.0,4242.0,5329.416666666667,25.708,77.66059999999999,0.0
2024-09-18,6,4024,2024-09-18 06:00:00,26.5,,1.1,88.0,,9.0,17.55,9.925,6,2,9,0,1,1,8.5,0.0,3872.0,4534.0,5336.25,25.708,77.66059999999999,0.0
2024-09-18,7,4227,2024-09-18 07:00:00,26.7,,0.8,88.0,0.04,9.0,18.575,9.8,7,2,9,0,1,1,8.7,0.0,4126.0,5270.0,5342.583333333333,25.8984,77.99683999999999,0.0072
2024-09-18,8,4628,2024-09-18 08:00:00,27.3,,0.8,87.0,0.27,9.0,17.975,9.75,8,2,9,0,1,1,9.3,0.0,4548.0,6386.0,5346.791666666667,26.4004,78.88519,0.048600000000000004
2024-09-18,9,5158,2024-09-18 09:00:00,28.0,,1.0,84.0,0.66,8.0,18.95,10.2,9,2,9,0,1,1,10.0,0.0,4921.0,7555.0,5350.125,26.848,79.6732,0.1188
2024-09-18,10,5871,2024-09-18 10:00:00,30.1,,0.8,76.0,1.81,3.0,17.4,9.925,10,2,9,0,1,1,12.100000000000001,0.0,5247.0,8510.0,5360.0,28.1704,81.93584,0.3258
2024-09-18,11,6616,2024-09-18 11:00:00,31.5,,1.6,69.0,2.45,6.0,18.405405405405407,11.31578947368421,11,2,9,0,1,1,13.5,0.0,5528.0,9102.0,5386.0,28.834,82.98955000000001,0.441
2024-09-18,12,7031,2024-09-18 12:00:00,31.7,,1.4,69.0,1.65,8.0,20.2,12.975,12,2,9,0,1,1,13.7,0.0,5801.0,9379.0,5431.333333333333,29.0092,83.28817,0.297
2024-09-18,13,7294,2024-09-18 13:00:00,32.4,,3.0,61.0,2.42,8.0,19.71052631578948,13.775,13,2,9,0,1,1,14.399999999999999,0.0,6061.0,9521.0,5482.583333333333,28.9056,82.96646,0.4356
2024-09-18,14,7387,2024-09-18 14:00:00,32.8,,2.9,63.0,2.57,8.0,20.46153846153846,14.575,14,2,9,0,1,1,14.799999999999997,0.0,6166.0,9618.0,5533.958333333333,29.425599999999996,83.88165999999998,0.46259999999999996
2024-09-18,15,7403,2024-09-18 15:00:00,32.9,,3.3,62.0,2.17,7.0,19.25641025641025,12.925,15,2,9,0,1,1,14.899999999999999,0.0,6205.0,9486.0,5584.833333333333,29.4192,83.84922,0.39059999999999995
2024-09-18,16,7407,2024-09-18 16:00:00,33.0,,2.9,63.0,1.67,3.0,16.05,11.275,16,2,9,0,1,1,15.0,0.0,6185.0,9211.0,5634.75,29.596,84.16839999999999,0.3006
2024-09-18,17,7455,2024-09-18 17:00:00,33.1,,2.3,62.0,1.38,2.0,14.23076923076923,9.666666666666666,17,2,9,0,1,1,15.100000000000001,0.0,6233.0,9094.0,5685.666666666667,29.588800000000003,84.13398,0.24839999999999998
2024-09-18,18,7548,2024-09-18 18:00:00,31.7,,1.7,66.0,0.38,4.0,12.666666666666666,8.775,18,2,9,0,1,1,13.7,0.0,6289.0,8940.0,5736.583333333333,28.7488,82.79638,0.0684
2024-09-18,19,7616,2024-09-18 19:00:00,30.7,,1.9,68.0,0.06,7.0,14.75,8.5,19,2,9,0,1,1,12.7,0.0,6334.0,8660.0,5789.041666666667,28.0504,81.64104,0.010799999999999999
2024-09-18,20,7604,2024-09-18 20:00:00,30.2,,1.0,71.0,,6.0,13.875,8.3,20,2,9,0,1,1,12.2,0.0,6329.0,8449.0,5842.458333333333,27.8568,81.34667999999999,0.0
2024-09-18,21,7323,2024-09-18 21:00:00,29.9,,0.8,73.0,,8.0,14.025641025641026,8.76923076923077,21,2,9,0,1,1,11.899999999999999,0.0,6172.0,7993.0,5895.583333333333,27.750799999999998,81.18503,0.0
2024-09-18,22,6837,2024-09-18 22:00:00,29.5,,1.1,75.0,,6.0,15.051282051282053,9.05,22,2,9,0,1,1,11.5,0.0,5927.0,7379.0,5943.541666666667,27.55,80.85625,0.0
2024-09-18,23,6263,2024-09-18 23:00:00,28.4,0.7,2.4,83.0,,7.0,15.307692307692308,9.051282051282053,23,2,9,0,1,1,10.399999999999999,0.0,5597.0,6700.0,5981.458333333333,27.148799999999998,80.19857999999999,0.0
2024-09-18,24,5646,2024-09-19 00:00:00,27.9,,1.2,85.0,,5.0,15.15,9.15,0,3,9,0,0,0,9.899999999999999,0.0,5216.0,6008.0,6009.208333333333,26.825999999999997,79.63534999999999,0.0
2024-09-19,1,5068,2024-09-19 01:00:00,27.4,,1.3,86.0,,10.0,13.15,7.725,1,3,9,0,0,0,9.399999999999999,0.0,4794.0,5361.0,6027.125,26.4256,78.93096,0.0
2024-09-19,2,4624,2024-09-19 02:00:00,26.8,,2.0,86.0,,8.0,10.4,5.725,2,3,9,0,0,0,8.8,0.0,4438.0,4806.0,6038.541666666667,25.8592,77.93412000000001,0.0
2024-09-19,3,4323,2024-09-19 03:00:00,26.3,,1.4,87.0,,9.0,9.394736842105264,5.425,3,3,9,0,0,0,8.3,0.0,4156.0,4496.0,6046.291666666667,25.4524,77.21388999999999,0.0
2024-09-19,4,4163,2024-09-19 04:00:00,26.1,,1.4,88.0,,9.0,9.525,4.65,4,3,9,0,0,0,8.100000000000001,0.0,3992.0,4318.0,6053.25,25.3272,76.98812000000001,0.0
2024-09-19,5,4173,2024-09-19 05:00:00,25.9,,2.0,88.0,,9.0,9.875,4.775,5,3,9,0,0,0,7.899999999999999,0.0,3933.0,4303.0,6060.375,25.136799999999997,76.65187999999999,0.0
2024-09-19,6,4506,2024-09-19 06:00:00,25.8,,1.9,88.0,,10.0,9.55,4.3,6,3,9,0,0,0,7.800000000000001,0.0,4024.0,4603.0,6070.375,25.041600000000003,76.48376,0.0
2024-09-19,7,5281,2024-09-19 07:00:00,25.7,,1.9,87.0,0.01,9.0,10.102564102564102,5.307692307692308,7,3,9,0,0,0,7.699999999999999,0.0,4227.0,5341.0,6090.458333333333,24.883599999999998,76.21110999999999,0.0018
2024-09-19,8,6412,2024-09-19 08:00:00,26.2,,1.8,87.0,0.22,9.0,10.41025641025641,4.275,8,3,9,0,0,0,8.2,0.0,4628.0,6421.0,6134.375,25.357599999999998,77.04676,0.039599999999999996
2024-09-19,9,7558,2024-09-19 09:00:00,27.2,,2.2,83.0,0.7,9.0,11.275,4.85,9,3,9,0,0,0,9.2,0.0,5158.0,7409.0,6208.708333333333,26.0304,78.24054,0.126
2024-09-19,10,8407,2024-09-19 10:00:00,28.1,,1.5,79.0,0.83,9.0,12.4,4.775,10,3,9,0,0,0,10.100000000000001,0.0,5871.0,8086.0,6308.708333333333,26.579600000000003,79.19591,0.14939999999999998
2024-09-19,11,8854,2024-09-19 11:00:00,29.5,,1.3,75.0,1.38,8.0,16.076923076923077,7.538461538461538,11,3,9,0,0,0,11.5,0.0,6616.0,8360.0,6414.375,27.55,80.85625,0.24839999999999998
2024-09-19,12,9148,2024-09-19 12:00:00,31.1,,1.0,71.0,2.56,9.0,20.444444444444443,11.13888888888889,12,3,9,0,0,0,13.100000000000001,0.0,7031.0,8398.0,6507.625,28.6524,82.70829,0.4608
2024-09-19,13,9383,2024-09-19 13:00:00,31.3,,1.3,69.0,1.41,9.0,24.30555555555556,14.735294117647058,13,3,9,0,0,0,13.3,0.0,7294.0,8417.0,6595.833333333333,28.6588,82.69093000000001,0.25379999999999997
2024-09-19,14,9469,2024-09-19 14:00:00,31.7,,2.2,67.0,1.16,8.0,24.18918918918919,16.16216216216216,14,3,9,0,0,0,13.7,0.0,7387.0,8391.0,6682.875,28.8356,82.96030999999999,0.20879999999999999
2024-09-19,15,9481,2024-09-19 15:00:00,32.3,,1.4,65.0,1.24,8.0,27.97142857142857,18.416666666666668,15,3,9,0,0,0,14.299999999999997,0.0,7403.0,8266.0,6769.625,29.177999999999997,83.50455,0.22319999999999998
2024-09-19,16,9467,2024-09-19 16:00:00,31.9,,2.4,66.0,0.88,9.0,30.24324324324324,21.35135135135135,16,3,9,0,0,0,13.899999999999999,0.0,7407.0,8139.0,6856.208333333333,28.921599999999998,83.08906,0.15839999999999999
2024-09-19,17,9375,2024-09-19 17:00:00,31.9,,2.1,65.0,0.67,7.0,32.16216216216216,22.62162162162162,17,3,9,0,0,0,13.899999999999999,0.0,7455.0,8123.0,6942.041666666667,28.834,82.92314999999999,0.1206
2024-09-19,18,9261,2024-09-19 18:00:00,31.5,,1.7,67.0,0.36,7.0,29.384615384615383,20.307692307692307,18,3,9,0,0,0,13.5,0.0,7548.0,8075.0,7022.041666666667,28.662,82.66565,0.0648
2024-09-19,19,8927,2024-09-19 19:00:00,30.6,,1.4,71.0,0.05,8.0,29.35897435897436,20.125,19,3,9,0,0,0,12.600000000000001,0.0,7616.0,7810.0,7093.416666666667,28.2104,81.95184,0.009
2024-09-19,20,8701,2024-09-19 20:00:00,30.1,,1.7,74.0,,9.0,29.41025641025641,20.05,20,3,9,0,0,0,12.100000000000001,0.0,7604.0,7641.0,7148.041666666667,28.009600000000002,81.63965999999999,0.0
2024-09-19,21,8161,2024-09-19 21:00:00,29.6,,1.1,77.0,,8.0,31.17948717948718,21.175,21,3,9,0,0,0,11.600000000000001,0.0,7323.0,7243.0,7193.75,27.7968,81.29778,0.0
2024-09-19,22,7500,2024-09-19 22:00:00,29.4,,0.8,79.0,,10.0,31.075,21.875,22,3,9,0,0,0,11.399999999999999,0.0,6837.0,6685.0,7228.666666666667,27.7704,81.26563999999999,0.0
2024-09-19,23,6809,2024-09-19 23:00:00,29.1,,0.9,80.0,,7.0,31.1,21.725,23,3,9,0,0,0,11.100000000000001,0.0,6263.0,6128.0,7256.291666666667,27.572000000000003,80.9262,0.0
2024-09-19,24,6114,2024-09-20 00:00:00,28.7,,1.6,81.0,,8.0,30.3,21.65,0,4,9,0,0,0,10.7,0.0,5646.0,5563.0,7279.041666666667,27.2788,80.41963,0.0
2024-09-20,1,5462,2024-09-20 01:00:00,28.5,,1.3,82.0,,8.0,31.35897435897436,22.825,1,4,9,0,0,0,10.5,0.0,5068.0,5017.0,7298.541666666667,27.168,80.2295,0.0
2024-09-20,2,4937,2024-09-20 02:00:00,28.2,,1.7,83.0,,6.0,31.175,21.725,2,4,9,0,0,0,10.2,0.0,4624.0,4535.0,7314.958333333333,26.9624,79.87224,0.0
2024-09-20,3,4633,2024-09-20 03:00:00,28.2,0.0,1.6,84.0,,10.0,31.475,22.275,3,4,9,0,0,0,10.2,0.0,4323.0,4256.0,7328.0,27.0352,80.00152,0.0
2024-09-20,4,4400,2024-09-20 04:00:00,26.0,5.1,0.9,90.0,,10.0,23.4,17.263157894736842,4,4,9,0,0,0,8.0,0.0,4163.0,4098.0,7340.916666666667,25.36,77.035,0.0
2024-09-20,5,4348,2024-09-20 05:00:00,25.8,2.0,1.6,91.0,,10.0,12.58974358974359,8.65,5,4,9,0,0,0,7.800000000000001,0.0,4173.0,4093.0,7350.791666666667,25.2312,76.80032,0.0
2024-09-20,6,4644,2024-09-20 06:00:00,25.5,0.3,1.7,92.0,,10.0,10.15,6.05,6,4,9,0,0,0,7.5,0.0,4506.0,4385.0,7358.083333333333,25.004,76.3896,0.0
2024-09-20,7,5367,2024-09-20 07:00:00,25.6,0.1,1.9,93.0,0.02,10.0,11.15,6.6,7,4,9,0,0,0,7.600000000000001,0.0,5281.0,5100.0,7363.833333333333,25.163200000000003,76.66522,0.0036
2024-09-20,8,6481,2024-09-20 08:00:00,25.8,,2.5,91.0,0.25,8.0,11.5,5.975,8,4,9,0,0,0,7.800000000000001,0.0,6412.0,6141.0,7367.416666666667,25.2312,76.80032,0.045
2024-09-20,9,7573,2024-09-20 09:00:00,26.3,,2.3,90.0,0.33,10.0,12.975,6.333333333333333,9,4,9,0,0,0,8.3,0.0,7558.0,7166.0,7370.291666666667,25.648,77.5453,0.0594
2024-09-20,10,8384,2024-09-20 10:00:00,27.2,,2.0,87.0,0.78,10.0,15.051282051282053,7.256410256410256,10,4,9,0,0,0,9.2,0.0,8407.0,7879.0,7370.916666666667,26.3056,78.71806,0.1404
2024-09-20,11,8759,2024-09-20 11:00:00,27.1,1.5,1.0,88.0,0.36,10.0,17.026315789473685,7.947368421052632,11,4,9,0,0,0,9.100000000000001,0.0,8854.0,8272.0,7369.958333333333,26.279200000000003,78.66932,0.0648
2024-09-20,12,8792,2024-09-20 12:00:00,27.3,0.4,2.1,88.0,0.38,10.0,17.0,8.864864864864865,12,4,9,0,0,0,9.3,0.0,9148.0,8376.0,7366.0,26.4696,79.00556,0.0684
2024-09-20,13,8850,2024-09-20 13:00:00,27.8,,3.4,82.0,0.97,10.0,10.263157894736842,4.948717948717949,13,4,9,0,0,0,9.8,0.0,9383.0,8458.0,7351.166666666667,26.5184,79.09424,0.17459999999999998
2024-09-20,14,8825,2024-09-20 14:00:00,26.9,0.5,3.4,86.0,0.32,10.0,8.526315789473685,3.6052631578947367,14,4,9,0,0,0,8.899999999999999,0.0,9469.0,8445.0,7328.958333333333,25.953599999999998,78.10025999999999,0.0576
2024-09-20,15,8647,2024-09-20 15:00:00,26.0,3.4,2.6,92.0,0.08,10.0,9.578947368421051,4.447368421052632,15,4,9,0,0,0,8.0,0.0,9481.0,8339.0,7302.125,25.488,77.25,0.0144
2024-09-20,16,8495,2024-09-20 16:00:00,25.8,4.7,1.2,92.0,0.04,10.0,8.435897435897436,3.41025641025641,16,4,9,0,0,0,7.800000000000001,0.0,9467.0,8136.0,7267.375,25.2944,76.90584,0.0072
2024-09-20,17,8419,2024-09-20 17:00:00,25.8,4.0,2.0,94.0,0.03,10.0,8.820512820512821,3.769230769230769,17,4,9,0,0,0,7.800000000000001,0.0,9375.0,7990.0,7226.875,25.4208,77.11688000000001,0.005399999999999999
2024-09-20,18,8341,2024-09-20 18:00:00,25.8,4.6,2.3,95.0,0.01,10.0,9.282051282051285,3.897435897435898,18,4,9,0,0,0,7.800000000000001,0.0,9261.0,7925.0,7187.041666666667,25.484,77.2224,0.0018
2024-09-20,19,8002,2024-09-20 19:00:00,26.0,3.2,0.2,94.0,0.01,10.0,9.256410256410255,4.6923076923076925,19,4,9,0,0,0,8.0,0.0,8927.0,7721.0,7148.708333333333,25.616,77.465,0.0018
2024-09-20,20,7755,2024-09-20 20:00:00,25.9,2.7,1.9,95.0,,10.0,10.95,4.875,20,4,9,0,0,0,7.899999999999999,0.0,8701.0,7531.0,7110.166666666667,25.581999999999997,77.39744999999999,0.0
2024-09-20,21,7268,2024-09-20 21:00:00,23.3,0.3,6.7,82.0,,10.0,10.64102564102564,4.975,21,4,9,0,0,0,5.300000000000001,0.0,8161.0,7125.0,7070.75,22.3424,71.79614,0.0
2024-09-20,22,6340,2024-09-20 22:00:00,20.2,1.9,3.7,91.0,,10.0,6.564102564102564,3.425,22,4,9,0,0,0,2.1999999999999993,0.0,7500.0,6570.0,7033.541666666667,19.8328,67.21928,0.0
2024-09-20,23,5537,2024-09-20 23:00:00,18.6,14.4,5.6,95.0,,10.0,5.225,2.475,23,4,9,0,0,0,0.6000000000000014,0.0,6809.0,6052.0,6985.208333333333,18.428,64.6188,0.0
2024-09-20,24,4984,2024-09-21 00:00:00,17.9,5.4,5.4,95.0,,10.0,4.825,1.775,0,5,9,1,0,1,0.0,0.10000000000000142,6114.0,5556.0,6932.208333333333,17.741999999999997,63.39345,0.0
2024-09-21,1,4525,2024-09-21 01:00:00,17.8,0.1,4.5,92.0,,10.0,5.7,2.0,1,5,9,1,0,1,0.0,0.1999999999999993,5462.0,5059.0,6885.125,17.5504,63.13943999999999,0.0
2024-09-21,2,4092,2024-09-21 02:00:00,17.6,1.0,5.8,94.0,,10.0,4.487179487179487,1.925,2,5,9,1,0,1,0.0,0.3999999999999986,4937.0,4581.0,6846.083333333333,17.4176,62.843959999999996,0.0
2024-09-21,3,3825,2024-09-21 03:00:00,17.4,1.5,6.6,93.0,,10.0,6.125,1.975,3,5,9,1,0,1,0.0,0.6000000000000014,4633.0,4284.0,6810.875,17.1928,62.473479999999995,0.0
2024-09-21,4,3667,2024-09-21 04:00:00,17.7,0.0,4.7,90.0,,10.0,5.625,1.775,4,5,9,1,0,1,0.0,0.3000000000000007,4400.0,4088.0,6777.208333333333,17.392,62.91669999999999,0.0
2024-09-21,5,3609,2024-09-21 05:00:00,17.4,2.1,4.3,95.0,,10.0,6.3,1.925,5,5,9,1,0,1,0.0,0.6000000000000014,4348.0,4023.0,6746.666666666667,17.252,62.51819999999999,0.0
2024-09-21,6,3706,2024-09-21 06:00:00,17.3,1.7,4.8,97.0,,10.0,5.075,1.85,6,5,9,1,0,1,0.0,0.6999999999999993,4644.0,4131.0,6715.875,17.212400000000002,62.385889999999996,0.0
2024-09-21,7,3926,2024-09-21 07:00:00,17.2,6.5,4.8,98.0,0.01,10.0,4.45,1.85,7,5,9,1,0,1,0.0,0.8000000000000007,5367.0,4402.0,6676.791666666667,17.1424,62.22924,0.0018
2024-09-21,8,4305,2024-09-21 08:00:00,17.1,6.0,5.7,98.0,0.05,10.0,4.05,1.775,8,5,9,1,0,1,0.0,0.8999999999999986,6481.0,4864.0,6616.75,17.043200000000002,62.05122,0.009
2024-09-21,9,4754,2024-09-21 09:00:00,17.2,7.5,4.7,98.0,0.17,10.0,4.425,2.0,9,5,9,1,0,1,0.0,0.8000000000000007,7573.0,5489.0,6526.083333333333,17.1424,62.22924,0.030600000000000002
2024-09-21,10,5246,2024-09-21 10:00:00,17.8,0.6,5.6,94.0,0.45,10.0,4.9,1.925,10,5,9,1,0,1,0.0,0.1999999999999993,8384.0,6271.0,6408.625,17.6128,63.19208,0.081
2024-09-21,11,5574,2024-09-21 11:00:00,18.6,0.0,5.8,88.0,0.4,10.0,5.25,2.075,11,5,9,1,0,1,0.6000000000000014,0.0,8759.0,6840.0,6277.875,18.1872,64.37912,0.072
2024-09-21,12,5637,2024-09-21 12:00:00,20.2,,4.9,80.0,1.07,9.0,5.0,1.95,12,5,9,1,0,1,2.1999999999999993,0.0,8792.0,7067.0,6145.166666666667,19.384,66.66839999999999,0.1926
2024-09-21,13,5686,2024-09-21 13:00:00,21.1,,5.0,74.0,1.57,9.0,5.475,2.5128205128205128,13,5,9,1,0,1,3.1000000000000014,0.0,8850.0,7157.0,6013.708333333333,19.945600000000002,67.75626,0.2826
2024-09-21,14,5658,2024-09-21 14:00:00,21.6,,4.2,74.0,1.02,10.0,5.9,2.2,14,5,9,1,0,1,3.6000000000000014,0.0,8825.0,7080.0,5881.875,20.393600000000003,68.52756,0.18359999999999999
2024-09-21,15,5616,2024-09-21 15:00:00,21.7,,4.0,74.0,0.53,10.0,6.128205128205129,2.25,15,5,9,1,0,1,3.6999999999999993,0.0,8647.0,7126.0,5749.916666666667,20.4832,68.68182,0.0954
2024-09-21,16,5557,2024-09-21 16:00:00,21.9,,4.2,72.0,0.51,10.0,5.425,2.2,16,5,9,1,0,1,3.8999999999999986,0.0,8495.0,7127.0,5623.625,20.5672,68.85651999999999,0.09179999999999999
2024-09-21,17,5533,2024-09-21 17:00:00,21.8,,3.5,72.0,0.33,10.0,5.4,2.075,17,5,9,1,0,1,3.8000000000000007,0.0,8419.0,7126.0,5501.208333333333,20.4784,68.70424,0.0594
2024-09-21,18,5560,2024-09-21 18:00:00,21.5,,3.2,72.0,0.18,10.0,4.95,1.95,18,5,9,1,0,1,3.5,0.0,8341.0,7120.0,5380.958333333333,20.212,68.2474,0.0324
2024-09-21,19,5585,2024-09-21 19:00:00,20.7,,4.4,72.0,0.02,9.0,6.375,2.7,19,5,9,1,0,1,2.6999999999999993,0.0,8002.0,7081.0,5265.083333333333,19.5016,67.02915999999999,0.0036
