기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off
2024-12-08,11,5412,2024-12-08 11:00:00,-0.5,,2.9,48.0,1.57,0.0,27.35,16.0,11,6,12,1,0,1
2024-12-08,12,5483,2024-12-08 12:00:00,1.8,,2.1,44.0,1.88,0.0,27.625,16.25,12,6,12,1,0,1
2024-12-08,13,5500,2024-12-08 13:00:00,2.6,,3.1,35.0,2.01,0.0,27.9,15.4,13,6,12,1,0,1
2024-12-08,14,5458,2024-12-08 14:00:00,3.5,,3.0,30.0,1.88,0.0,25.3,12.675,14,6,12,1,0,1
2024-12-08,15,5410,2024-12-08 15:00:00,3.9,,4.3,27.0,1.52,0.0,23.525,11.175,15,6,12,1,0,1
2024-12-08,16,5367,2024-12-08 16:00:00,4.0,,2.7,28.0,0.93,0.0,22.615384615384617,9.825,16,6,12,1,0,1
2024-12-08,17,5468,2024-12-08 17:00:00,2.8,,4.2,30.0,0.36,0.0,21.875,9.375,17,6,12,1,0,1
2024-12-08,18,5768,2024-12-08 18:00:00,1.9,,1.7,33.0,0.01,0.0,22.05,8.825,18,6,12,1,0,1
2024-12-08,19,5836,2024-12-08 19:00:00,1.5,,2.3,36.0,,0.0,23.3,9.55,19,6,12,1,0,1
2024-12-08,20,5733,2024-12-08 20:00:00,0.6,,0.6,38.0,,0.0,24.775,10.625,20,6,12,1,0,1
2024-12-08,21,5541,2024-12-08 21:00:00,0.2,,1.5,40.0,,0.0,25.6,10.925,21,6,12,1,0,1
2024-12-08,22,5247,2024-12-08 22:00:00,0.4,,2.8,37.0,,0.0,23.5,10.25,22,6,12,1,0,1
2024-12-08,23,4855,2024-12-08 23:00:00,-0.2,,1.0,38.0,,0.0,21.85,9.15,23,6,12,1,0,1
2024-12-08,24,4488,2024-12-09 00:00:00,-0.6,,1.6,42.0,,0.0,22.55,9.3,0,0,12,0,0,0
2024-12-09,1,4093,2024-12-09 01:00:00,-1.5,,1.1,46.0,,0.0,23.275,10.075,1,0,12,0,0,0
2024-12-09,2,3828,2024-12-09 02:00:00,-2.1,,1.6,48.0,,0.0,23.175,10.375,2,0,12,0,0,0
2024-12-09,3,3674,2024-12-09 03:00:00,-2.5,,0.2,52.0,,0.0,23.8,11.175,3,0,12,0,0,0
2024-12-09,4,3602,2024-12-09 04:00:00,-3.0,,1.0,54.0,,0.0,24.375,11.325,4,0,12,0,0,0
2024-12-09,5,3664,2024-12-09 05:00:00,-3.2,,1.7,58.0,,0.0,24.125,11.4,5,0,12,0,0,0
2024-12-09,6,3991,2024-12-09 06:00:00,-3.6,,1.9,58.0,,0.0,26.225,12.2,6,0,12,0,0,0
2024-12-09,7,4680,2024-12-09 07:00:00,-3.7,,2.0,60.0,,0.0,26.5,12.475,7,0,12,0,0,0
2024-12-09,8,5662,2024-12-09 08:00:00,-3.8,,1.8,62.0,0.02,0.0,28.9,13.15,8,0,12,0,0,0
2024-12-09,9,6779,2024-12-09 09:00:00,-2.8,,2.4,60.0,0.41,0.0,31.9,13.525,9,0,12,0,0,0
2024-12-09,10,7575,2024-12-09 10:00:00,0.0,,1.5,51.0,0.92,0.0,36.475,15.025,10,0,12,0,0,0
2024-12-09,11,7839,2024-12-09 11:00:00,2.7,,1.2,45.0,1.47,0.0,39.66666666666666,17.256410256410255,11,0,12,0,0,0
2024-12-09,12,7742,2024-12-09 12:00:00,4.1,,1.3,40.0,1.8,0.0,40.68421052631579,19.394736842105264,12,0,12,0,0,0
2024-12-09,13,7532,2024-12-09 13:00:00,5.4,,2.2,42.0,1.89,0.0,40.6578947368421,20.394736842105264,13,0,12,0,0,0
2024-12-09,14,7387,2024-12-09 14:00:00,7.1,,1.8,42.0,1.77,0.0,40.10526315789474,21.210526315789476,14,0,12,0,0,0
2024-12-09,15,7253,2024-12-09 15:00:00,6.4,,3.2,46.0,1.39,2.0,39.73684210526316,20.789473684210527,15,0,12,0,0,0
2024-12-09,16,7175,2024-12-09 16:00:00,6.0,,1.9,46.0,0.74,7.0,40.026315789473685,20.73684210526316,16,0,12,0,0,0
2024-12-09,17,7172,2024-12-09 17:00:00,4.9,,1.2,51.0,0.2,6.0,40.256410256410255,20.743589743589745,17,0,12,0,0,0
2024-12-09,18,7227,2024-12-09 18:00:00,4.0,,1.2,55.0,0.0,4.0,39.425,19.925,18,0,12,0,0,0
2024-12-09,19,6885,2024-12-09 19:00:00,3.1,,1.3,59.0,,0.0,38.525,20.5,19,0,12,0,0,0
2024-12-09,20,6537,2024-12-09 20:00:00,2.5,,0.7,61.0,,0.0,39.675,22.425,20,0,12,0,0,0
2024-12-09,21,6146,2024-12-09 21:00:00,1.8,,1.3,66.0,,0.0,42.525,24.5,21,0,12,0,0,0
2024-12-09,22,5698,2024-12-09 22:00:00,1.4,,1.7,68.0,,0.0,41.175,24.175,22,0,12,0,0,0
2024-12-09,23,5157,2024-12-09 23:00:00,1.2,,1.3,69.0,,0.0,39.675,23.25,23,0,12,0,0,0
2024-12-09,24,4691,2024-12-10 00:00:00,0.8,,1.4,72.0,,0.0,37.85,22.6,0,1,12,0,0,0
2024-12-10,1,4269,2024-12-10 01:00:00,0.6,,2.1,74.0,,0.0,37.675,22.2,1,1,12,0,0,0
2024-12-10,2,3926,2024-12-10 02:00:00,0.6,,2.3,74.0,,0.0,36.55,22.05,2,1,12,0,0,0
2024-12-10,3,3750,2024-12-10 03:00:00,-0.2,,0.3,74.0,,0.0,35.95,21.95,3,1,12,0,0,0
2024-12-10,4,3673,2024-12-10 04:00:00,-0.4,,2.5,78.0,,0.0,35.275,22.275,4,1,12,0,0,0
2024-12-10,5,3730,2024-12-10 05:00:00,-0.8,,1.9,77.0,,0.0,36.1,22.55,5,1,12,0,0,0
2024-12-10,6,4036,2024-12-10 06:00:00,-1.4,,0.6,78.0,,0.0,36.025,23.25,6,1,12,0,0,0
2024-12-10,7,4702,2024-12-10 07:00:00,-1.6,,0.4,80.0,,0.0,37.3,24.15,7,1,12,0,0,0
2024-12-10,8,5639,2024-12-10 08:00:00,-1.9,,1.7,80.0,0.02,0.0,38.225,25.45,8,1,12,0,0,0
2024-12-10,9,6687,2024-12-10 09:00:00,-1.3,,1.9,79.0,0.4,0.0,41.17948717948718,25.82051282051282,9,1,12,0,0,0
2024-12-10,10,7398,2024-12-10 10:00:00,1.3,,2.3,76.0,0.9,0.0,47.35897435897436,29.435897435897434,10,1,12,0,0,0
2024-12-10,11,7617,2024-12-10 11:00:00,3.8,,0.9,64.0,1.45,0.0,56.810810810810814,33.729729729729726,11,1,12,0,0,0
2024-12-10,12,7505,2024-12-10 12:00:00,5.9,,2.4,45.0,1.79,0.0,53.583333333333336,31.11111111111111,12,1,12,0,0,0
2024-12-10,13,7306,2024-12-10 13:00:00,6.4,,3.7,43.0,1.9,0.0,46.28947368421053,27.55263157894737,13,1,12,0,0,0
2024-12-10,14,7191,2024-12-10 14:00:00,6.3,,3.6,43.0,1.64,0.0,42.1025641025641,24.692307692307693,14,1,12,0,0,0
2024-12-10,15,6967,2024-12-10 15:00:00,6.6,,3.3,43.0,1.35,4.0,41.94736842105263,24.945945945945947,15,1,12,0,0,0
2024-12-10,16,7024,2024-12-10 16:00:00,6.6,,2.4,41.0,0.8,5.0,37.63157894736842,23.210526315789476,16,1,12,0,0,0
2024-12-10,17,7014,2024-12-10 17:00:00,5.3,,2.0,44.0,0.27,8.0,39.17948717948718,24.692307692307693,17,1,12,0,0,0
2024-12-10,18,7106,2024-12-10 18:00:00,4.5,,1.4,49.0,0.0,8.0,42.65,26.475,18,1,12,0,0,0
2024-12-10,19,6799,2024-12-10 19:00:00,3.7,,1.9,54.0,,9.0,46.275,29.0,19,1,12,0,0,0
2024-12-10,20,6480,2024-12-10 20:00:00,3.5,,2.1,56.0,,10.0,49.9,31.925,20,1,12,0,0,0
2024-12-10,21,6087,2024-12-10 21:00:00,3.8,,2.4,56.0,,10.0,51.55,33.375,21,1,12,0,0,0
2024-12-10,22,5652,2024-12-10 22:00:00,3.4,,1.8,47.0,,10.0,47.65,30.725,22,1,12,0,0,0
2024-12-10,23,5124,2024-12-10 23:00:00,3.1,,2.0,46.0,,9.0,45.15,28.875,23,1,12,0,0,0
2024-12-10,24,4676,2024-12-11 00:00:00,2.7,,1.4,47.0,,9.0,42.675,27.41025641025641,0,2,12,0,0,0
2024-12-11,1,4255,2024-12-11 01:00:00,2.3,,1.3,50.0,,9.0,42.625,27.9,1,2,12,0,0,0
2024-12-11,2,3906,2024-12-11 02:00:00,2.0,,1.4,52.0,,10.0,44.15,29.05,2,2,12,0,0,0
2024-12-11,3,3715,2024-12-11 03:00:00,1.9,,0.4,52.0,,9.0,46.05,31.225,3,2,12,0,0,0
2024-12-11,4,3638,2024-12-11 04:00:00,1.6,,0.4,55.0,,9.0,49.975,33.325,4,2,12,0,0,0
2024-12-11,5,3689,2024-12-11 05:00:00,1.2,,0.4,55.0,,9.0,54.25,35.7,5,2,12,0,0,0
2024-12-11,6,3985,2024-12-11 06:00:00,1.1,,2.1,57.0,,4.0,61.175,38.85,6,2,12,0,0,0
2024-12-11,7,4626,2024-12-11 07:00:00,0.4,,1.2,58.0,,5.0,65.4,41.8,7,2,12,0,0,0
2024-12-11,8,5534,2024-12-11 08:00:00,0.5,,0.9,60.0,0.01,6.0,69.525,43.25,8,2,12,0,0,0
2024-12-11,9,6533,2024-12-11 09:00:00,0.9,,0.4,58.0,0.28,7.0,73.76923076923077,45.282051282051285,9,2,12,0,0,0
2024-12-11,10,7220,2024-12-11 10:00:00,2.6,,1.1,55.0,0.63,6.0,77.25641025641026,46.41025641025641,10,2,12,0,0,0
2024-12-11,11,7473,2024-12-11 11:00:00,4.0,,1.7,50.0,0.92,5.0,78.48648648648648,47.729729729729726,11,2,12,0,0,0
2024-12-11,12,7384,2024-12-11 12:00:00,5.0,,2.2,45.0,1.32,8.0,76.08108108108108,46.270270270270274,12,2,12,0,0,0
2024-12-11,13,7199,2024-12-11 13:00:00,6.3,,1.9,41.0,1.62,4.0,73.27027027027027,45.567567567567565,13,2,12,0,0,0
2024-12-11,14,7067,2024-12-11 14:00:00,7.9,,1.5,40.0,1.66,4.0,68.94736842105263,42.3421052631579,14,2,12,0,0,0
2024-12-11,15,6970,2024-12-11 15:00:00,7.9,,2.4,39.0,1.21,7.0,64.33333333333333,40.30769230769231,15,2,12,0,0,0
2024-12-11,16,6879,2024-12-11 16:00:00,7.6,,2.1,39.0,0.69,0.0,63.05263157894737,39.0,16,2,12,0,0,0
2024-12-11,17,6867,2024-12-11 17:00:00,6.1,,1.8,40.0,0.3,0.0,62.74358974358975,38.74358974358975,17,2,12,0,0,0
2024-12-11,18,6985,2024-12-11 18:00:00,4.9,,2.3,45.0,0.01,0.0,60.84615384615385,36.76923076923077,18,2,12,0,0,0
2024-12-11,19,6724,2024-12-11 19:00:00,3.7,,1.6,50.0,,0.0,59.35897435897436,35.75,19,2,12,0,0,0
2024-12-11,20,6424,2024-12-11 20:00:00,3.0,,1.6,52.0,,2.0,59.64102564102564,34.325,20,2,12,0,0,0
2024-12-11,21,6071,2024-12-11 21:00:00,2.4,,2.5,52.0,,2.0,58.69230769230769,33.4,21,2,12,0,0,0
2024-12-11,22,5651,2024-12-11 22:00:00,1.3,,1.6,53.0,,0.0,58.05128205128205,33.5,22,2,12,0,0,0
2024-12-11,23,5141,2024-12-11 23:00:00,0.9,,2.0,53.0,,0.0,58.76923076923077,32.4,23,2,12,0,0,0
2024-12-11,24,4700,2024-12-12 00:00:00,0.2,,1.5,54.0,,0.0,57.35897435897436,31.95,0,3,12,0,0,0
2024-12-12,1,4278,2024-12-12 01:00:00,-0.3,,1.6,55.0,,0.0,55.56410256410256,30.3,1,3,12,0,0,0
2024-12-12,2,3942,2024-12-12 02:00:00,-1.0,,2.1,58.0,,0.0,52.56410256410256,28.35,2,3,12,0,0,0
2024-12-12,3,3770,2024-12-12 03:00:00,-1.7,,1.0,59.0,,0.0,50.15384615384615,26.6,3,3,12,0,0,0
2024-12-12,4,3688,2024-12-12 04:00:00,-1.8,,1.6,59.0,,0.0,47.7948717948718,25.975,4,3,12,0,0,0
2024-12-12,5,3744,2024-12-12 05:00:00,-2.3,,2.1,63.0,,0.0,46.41025641025641,25.6,5,3,12,0,0,0
2024-12-12,6,4053,2024-12-12 06:00:00,-2.5,,2.6,59.0,,0.0,45.69230769230769,24.4,6,3,12,0,0,0
2024-12-12,7,4709,2024-12-12 07:00:00,-3.1,,1.3,60.0,,0.0,45.58974358974359,23.775,7,3,12,0,0,0
2024-12-12,8,5633,2024-12-12 08:00:00,-3.1,,0.5,63.0,0.01,0.0,45.76923076923077,23.875,8,3,12,0,0,0
2024-12-12,9,6673,2024-12-12 09:00:00,-2.5,,1.4,63.0,0.4,0.0,47.58974358974359,23.9,9,3,12,0,0,0
2024-12-12,10,7335,2024-12-12 10:00:00,-0.2,,3.0,48.0,0.99,0.0,48.51282051282051,23.375,10,3,12,0,0,0
2024-12-12,11,7600,2024-12-12 11:00:00,1.7,,1.8,39.0,1.57,0.0,46.51351351351352,23.13157894736842,11,3,12,0,0,0
2024-12-12,12,7512,2024-12-12 12:00:00,3.6,,2.2,32.0,1.87,0.0,41.17142857142857,21.83333333333333,12,3,12,0,0,0
2024-12-12,13,7332,2024-12-12 13:00:00,4.4,,2.5,31.0,1.95,0.0,39.22222222222222,20.945945945945947,13,3,12,0,0,0
2024-12-12,14,7243,2024-12-12 14:00:00,4.7,,3.2,29.0,1.73,5.0,38.0,19.67567567567568,14,3,12,0,0,0
2024-12-12,15,7206,2024-12-12 15:00:00,3.7,,3.0,30.0,0.91,8.0,34.921052631578945,18.026315789473685,15,3,12,0,0,0
2024-12-12,16,7174,2024-12-12 16:00:00,3.3,,3.0,28.0,0.46,9.0,33.81578947368421,18.0,16,3,12,0,0,0
2024-12-12,17,7177,2024-12-12 17:00:00,2.8,,1.4,33.0,0.16,9.0,32.61538461538461,16.82051282051282,17,3,12,0,0,0
2024-12-12,18,7239,2024-12-12 18:00:00,1.9,,1.7,37.0,0.01,9.0,32.9,18.075,18,3,12,0,0,0
2024-12-12,19,6895,2024-12-12 19:00:00,1.7,,2.6,39.0,,10.0,34.975,19.15,19,3,12,0,0,0
2024-12-12,20,6555,2024-12-12 20:00:00,1.5,,2.1,41.0,,8.0,35.175,19.625,20,3,12,0,0,0
2024-12-12,21,6183,2024-12-12 21:00:00,1.1,,1.2,42.0,,10.0,34.025,19.05,21,3,12,0,0,0
2024-12-12,22,5736,2024-12-12 22:00:00,0.8,,1.5,39.0,,9.0,33.425,18.775,22,3,12,0,0,0
2024-12-12,23,5198,2024-12-12 23:00:00,0.6,,2.3,41.0,,9.0,33.325,19.45,23,3,12,0,0,0
2024-12-12,24,4756,2024-12-13 00:00:00,0.4,,4.0,44.0,,9.0,33.525,19.65,0,4,12,0,0,0
2024-12-13,1,4322,2024-12-13 01:00:00,0.1,,1.7,43.0,,10.0,32.9,19.775,1,4,12,0,0,0
2024-12-13,2,3978,2024-12-13 02:00:00,-0.2,,1.7,45.0,,10.0,29.75,17.85,2,4,12,0,0,0
2024-12-13,3,3791,2024-12-13 03:00:00,-0.5,,0.5,46.0,,9.0,25.6,15.225,3,4,12,0,0,0
2024-12-13,4,3709,2024-12-13 04:00:00,-0.9,,1.9,47.0,,8.0,23.325,14.05,4,4,12,0,0,0
2024-12-13,5,3753,2024-12-13 05:00:00,-0.7,,1.4,44.0,,9.0,25.525,15.1,5,4,12,0,0,0
2024-12-13,6,4048,2024-12-13 06:00:00,-0.3,,1.7,45.0,,9.0,26.625,15.325,6,4,12,0,0,0
2024-12-13,7,4674,2024-12-13 07:00:00,-0.3,,1.9,44.0,,8.0,27.55,15.525,7,4,12,0,0,0
2024-12-13,8,5577,2024-12-13 08:00:00,-0.1,,1.2,44.0,0.01,7.0,29.175,15.65,8,4,12,0,0,0
2024-12-13,9,6615,2024-12-13 09:00:00,0.2,,1.1,45.0,0.2,6.0,31.325,16.975,9,4,12,0,0,0
2024-12-13,10,7335,2024-12-13 10:00:00,1.5,,1.6,42.0,0.53,8.0,33.775,17.075,10,4,12,0,0,0
2024-12-13,11,7583,2024-12-13 11:00:00,2.8,,2.2,39.0,1.03,7.0,33.12820512820513,16.974358974358974,11,4,12,0,0,0
2024-12-13,12,7540,2024-12-13 12:00:00,3.5,,1.8,36.0,1.16,8.0,30.83783783783784,16.89189189189189,12,4,12,0,0,0
2024-12-13,13,7399,2024-12-13 13:00:00,4.0,,2.3,38.0,1.29,8.0,28.67567567567568,15.91891891891892,13,4,12,0,0,0
2024-12-13,14,7313,2024-12-13 14:00:00,4.3,,3.0,30.0,1.16,7.0,27.18918918918919,15.16216216216216,14,4,12,0,0,0
2024-12-13,15,7222,2024-12-13 15:00:00,4.4,,3.2,33.0,0.97,7.0,25.68421052631579,13.63157894736842,15,4,12,0,0,0
2024-12-13,16,7148,2024-12-13 16:00:00,4.2,,2.1,33.0,0.55,2.0,26.625,13.675,16,4,12,0,0,0
2024-12-13,17,7121,2024-12-13 17:00:00,3.0,,4.2,32.0,0.23,2.0,29.475,14.85,17,4,12,0,0,0
2024-12-13,18,7173,2024-12-13 18:00:00,2.1,,2.5,36.0,0.01,1.0,31.975,15.05,18,4,12,0,0,0
2024-12-13,19,6827,2024-12-13 19:00:00,1.4,,3.6,38.0,,0.0,32.3,16.525,19,4,12,0,0,0
2024-12-13,20,6495,2024-12-13 20:00:00,1.0,,2.6,42.0,,0.0,31.225,16.95,20,4,12,0,0,0
2024-12-13,21,6139,2024-12-13 21:00:00,0.3,,4.5,44.0,,0.0,30.325,15.15,21,4,12,0,0,0
2024-12-13,22,5720,2024-12-13 22:00:00,-0.3,,2.1,50.0,,0.0,27.725,13.05,22,4,12,0,0,0
2024-12-13,23,5210,2024-12-13 23:00:00,-1.1,,0.4,51.0,,0.0,26.125,12.102564102564102,23,4,12,0,0,0
2024-12-13,24,4803,2024-12-14 00:00:00,-1.5,,2.0,52.0,,0.0,25.65,12.6,0,5,12,1,0,1
2024-12-14,1,4414,2024-12-14 01:00:00,-1.5,,2.2,52.0,,0.0,27.3,12.775,1,5,12,1,0,1
2024-12-14,2,4064,2024-12-14 02:00:00,-1.8,,2.1,53.0,,0.0,28.85,13.875,2,5,12,1,0,1
2024-12-14,3,3866,2024-12-14 03:00:00,-2.5,,1.7,56.0,,0.0,31.15,15.325,3,5,12,1,0,1
2024-12-14,4,3757,2024-12-14 04:00:00,-2.8,,1.8,55.0,,0.0,31.775,16.075,4,5,12,1,0,1
2024-12-14,5,3762,2024-12-14 05:00:00,-3.1,,0.9,58.0,,0.0,31.85,15.975,5,5,12,1,0,1
2024-12-14,6,3921,2024-12-14 06:00:00,-3.2,,1.5,60.0,,0.0,32.675,15.975,6,5,12,1,0,1
2024-12-14,7,4230,2024-12-14 07:00:00,-3.3,,2.6,60.0,,0.0,33.375,16.5,7,5,12,1,0,1
2024-12-14,8,4623,2024-12-14 08:00:00,-3.6,,1.8,63.0,0.01,0.0,34.7,16.95,8,5,12,1,0,1
2024-12-14,9,5211,2024-12-14 09:00:00,-2.9,,1.8,60.0,0.38,0.0,35.8,18.075,9,5,12,1,0,1
2024-12-14,10,5833,2024-12-14 10:00:00,-1.3,,2.7,51.0,0.93,0.0,35.55,19.025,10,5,12,1,0,1
2024-12-14,11,6198,2024-12-14 11:00:00,-0.5,,4.2,45.0,1.49,0.0,34.775,20.65,11,5,12,1,0,1
2024-12-14,12,6251,2024-12-14 12:00:00,0.7,,3.6,43.0,1.83,0.0,33.175,19.975,12,5,12,1,0,1
2024-12-14,13,6182,2024-12-14 13:00:00,1.5,,3.3,40.0,1.93,0.0,31.725,19.05,13,5,12,1,0,1
2024-12-14,14,6032,2024-12-14 14:00:00,1.9,,3.3,39.0,1.81,0.0,29.225,17.975,14,5,12,1,0,1
2024-12-14,15,5937,2024-12-14 15:00:00,2.0,,3.7,41.0,1.49,0.0,28.225,17.05,15,5,12,1,0,1
2024-12-14,16,5892,2024-12-14 16:00:00,2.3,,3.7,40.0,0.89,0.0,28.225,15.65,16,5,12,1,0,1
2024-12-14,17,5923,2024-12-14 17:00:00,1.4,,3.1,45.0,0.34,0.0,27.125,13.575,17,5,12,1,0,1
2024-12-14,18,6071,2024-12-14 18:00:00,0.6,,2.5,48.0,0.01,0.0,25.9,12.8,18,5,12,1,0,1
2024-12-14,19,6049,2024-12-14 19:00:00,0.2,,2.9,45.0,,0.0,24.625,11.4,19,5,12,1,0,1
2024-12-14,20,5903,2024-12-14 20:00:00,-0.3,,1.7,46.0,,0.0,22.45,10.0,20,5,12,1,0,1
2024-12-14,21,5675,2024-12-14 21:00:00,-0.4,,0.8,48.0,,2.0,21.25,10.05,21,5,12,1,0,1
2024-12-14,22,5353,2024-12-14 22:00:00,-1.2,,0.3,50.0,,0.0,20.6,9.975,22,5,12,1,0,1
2024-12-14,23,4969,2024-12-14 23:00:00,-1.4,,0.1,53.0,,5.0,20.675,10.5,23,5,12,1,0,1
2024-12-14,24,4617,2024-12-15 00:00:00,-0.8,,1.0,52.0,,8.0,21.25,10.25,0,6,12,1,0,1
2024-12-15,1,4236,2024-12-15 01:00:00,-0.6,,0.9,52.0,,6.0,19.0,9.1,1,6,12,1,0,1
2024-12-15,2,3938,2024-12-15 02:00:00,-0.1,,1.7,58.0,,9.0,18.225,8.475,2,6,12,1,0,1
2024-12-15,3,3744,2024-12-15 03:00:00,0.5,,1.6,60.0,,9.0,17.6,8.3,3,6,12,1,0,1
2024-12-15,4,3639,2024-12-15 04:00:00,0.5,,1.5,61.0,,8.0,18.525,9.025,4,6,12,1,0,1
2024-12-15,5,3629,2024-12-15 05:00:00,0.5,,2.5,69.0,,8.0,19.1,10.225,5,6,12,1,0,1
2024-12-15,6,3755,2024-12-15 06:00:00,0.4,0.0,2.1,72.0,,2.0,20.025,10.55,6,6,12,1,0,1
2024-12-15,7,3996,2024-12-15 07:00:00,-0.3,,0.7,72.0,,2.0,19.375,11.225,7,6,12,1,0,1
2024-12-15,8,4298,2024-12-15 08:00:00,-0.6,,1.3,72.0,0.02,7.0,19.55,11.1,8,6,12,1,0,1
2024-12-15,9,4718,2024-12-15 09:00:00,0.3,,2.5,71.0,0.21,8.0,20.6,10.825,9,6,12,1,0,1
2024-12-15,10,5144,2024-12-15 10:00:00,2.0,,1.6,62.0,0.68,8.0,21.6,10.55,10,6,12,1,0,1
2024-12-15,11,5492,2024-12-15 11:00:00,2.9,,3.4,54.0,0.6,9.0,23.825,11.075,11,6,12,1,0,1
2024-12-15,12,5590,2024-12-15 12:00:00,3.6,0.0,2.5,57.0,1.11,1.0,23.75,11.425,12,6,12,1,0,1
2024-12-15,13,5538,2024-12-15 13:00:00,5.1,,3.4,53.0,1.92,0.0,22.9,10.45,13,6,12,1,0,1
2024-12-15,14,5483,2024-12-15 14:00:00,4.9,,4.4,49.0,1.65,2.0,24.05,11.425,14,6,12,1,0,1
2024-12-15,15,5467,2024-12-15 15:00:00,5.1,,3.7,42.0,1.37,2.0,24.7,10.525,15,6,12,1,0,1
2024-12-15,16,5459,2024-12-15 16:00:00,4.5,,4.1,38.0,0.84,0.0,26.1,10.325,16,6,12,1,0,1
2024-12-15,17,5544,2024-12-15 17:00:00,3.3,,2.2,38.0,0.35,0.0,26.275,10.625,17,6,12,1,0,1
2024-12-15,18,5826,2024-12-15 18:00:00,2.2,,3.1,38.0,0.01,0.0,23.475,10.15,18,6,12,1,0,1
2024-12-15,19,5915,2024-12-15 19:00:00,1.5,,3.6,35.0,,0.0,18.525,7.7,19,6,12,1,0,1
2024-12-15,20,5830,2024-12-15 20:00:00,0.7,,3.4,36.0,,0.0,16.55,6.2,20,6,12,1,0,1
2024-12-15,21,5653,2024-12-15 21:00:00,0.0,,2.3,41.0,,0.0,17.35,6.95,21,6,12,1,0,1
2024-12-15,22,5361,2024-12-15 22:00:00,-0.7,,1.7,45.0,,0.0,19.325,7.775,22,6,12,1,0,1
2024-12-15,23,4954,2024-12-15 23:00:00,-1.4,,1.6,48.0,,0.0,19.3,8.15,23,6,12,1,0,1
2024-12-15,24,4569,2024-12-16 00:00:00,-2.2,,1.1,52.0,,0.0,19.45,8.725,0,0,12,0,0,0
2024-12-16,1,4165,2024-12-16 01:00:00,-2.5,,0.5,55.0,,0.0,19.625,9.1,1,0,12,0,0,0
2024-12-16,2,3889,2024-12-16 02:00:00,-2.5,,1.0,55.0,,0.0,20.05,9.375,2,0,12,0,0,0
2024-12-16,3,3721,2024-12-16 03:00:00,-2.4,,1.2,58.0,,0.0,20.25,9.725,3,0,12,0,0,0
2024-12-16,4,3650,2024-12-16 04:00:00,-2.7,,0.7,60.0,,0.0,19.875,10.125,4,0,12,0,0,0
2024-12-16,5,3714,2024-12-16 05:00:00,-3.0,,0.4,63.0,,0.0,20.525,10.55,5,0,12,0,0,0
2024-12-16,6,4040,2024-12-16 06:00:00,-3.1,,0.0,63.0,,0.0,22.487179487179485,10.85,6,0,12,0,0,0
2024-12-16,7,4752,2024-12-16 07:00:00,-2.9,,0.4,63.0,,0.0,25.7,11.575,7,0,12,0,0,0
2024-12-16,8,5760,2024-12-16 08:00:00,-3.1,,1.0,64.0,0.01,0.0,28.5,13.3,8,0,12,0,0,0
2024-12-16,9,6915,2024-12-16 09:00:00,-2.1,,0.1,62.0,0.33,0.0,32.175,13.7,9,0,12,0,0,0
2024-12-16,10,7693,2024-12-16 10:00:00,1.1,,1.1,54.0,0.83,0.0,37.075,15.525,10,0,12,0,0,0
2024-12-16,11,7937,2024-12-16 11:00:00,2.8,,2.3,42.0,1.37,3.0,40.81578947368421,18.55263157894737,11,0,12,0,0,0
2024-12-16,12,7891,2024-12-16 12:00:00,3.8,,2.5,41.0,1.33,8.0,36.26315789473684,17.5,12,0,12,0,0,0
2024-12-16,13,7805,2024-12-16 13:00:00,3.6,,2.7,49.0,0.93,9.0,35.82051282051282,17.333333333333332,13,0,12,0,0,0
2024-12-16,14,7817,2024-12-16 14:00:00,2.9,,2.2,58.0,0.36,9.0,38.71794871794872,20.07692307692308,14,0,12,0,0,0
2024-12-16,15,7808,2024-12-16 15:00:00,2.3,0.0,2.1,70.0,0.16,9.0,36.256410256410255,18.71794871794872,15,0,12,0,0,0
2024-12-16,16,7708,2024-12-16 16:00:00,2.2,,0.8,73.0,0.16,9.0,33.24324324324324,18.216216216216218,16,0,12,0,0,0
2024-12-16,17,7610,2024-12-16 17:00:00,1.8,,1.8,78.0,0.12,7.0,31.666666666666668,19.41025641025641,17,0,12,0,0,0
2024-12-16,18,7561,2024-12-16 18:00:00,1.3,0.0,1.3,81.0,0.01,8.0,32.925,21.1,18,0,12,0,0,0
2024-12-16,19,7123,2024-12-16 19:00:00,1.4,,0.7,81.0,,4.0,34.8,22.15,19,0,12,0,0,0
2024-12-16,20,6731,2024-12-16 20:00:00,0.8,,1.6,83.0,,3.0,35.8,22.85,20,0,12,0,0,0
2024-12-16,21,6318,2024-12-16 21:00:00,0.3,,1.6,82.0,,0.0,35.825,23.25,21,0,12,0,0,0
2024-12-16,22,5852,2024-12-16 22:00:00,-0.1,,1.3,75.0,,0.0,32.425,19.95,22,0,12,0,0,0
2024-12-16,23,5296,2024-12-16 23:00:00,-0.9,,0.6,69.0,,0.0,29.85,17.225,23,0,12,0,0,0
2024-12-16,24,4822,2024-12-17 00:00:00,-1.5,,0.8,70.0,,0.0,30.225,17.1,0,1,12,0,0,0
2024-12-17,1,4388,2024-12-17 01:00:00,-1.9,,1.0,68.0,,0.0,30.55,17.15,1,1,12,0,0,0
